,feature_1,feature_2,label
7523,0.12566370614359174,0.3141592653589793,1.0
7524,4.523893421169302,5.403539364174445,1.0
7525,4.461061568097507,5.6548667764616285,1.0
7526,1.4451326206513049,5.969026041820608,1.0
7527,2.8274333882308142,5.6548667764616285,1.0
7528,0.3141592653589793,0.0,1.0
7529,4.71238898038469,1.5707963267948968,1.0
7530,1.8221237390820801,4.71238898038469,1.0
7531,2.450442269800039,6.031857894892403,1.0
7532,0.3769911184307752,0.1884955592153876,1.0
7533,3.8955748904513436,6.094689747964199,1.0
7534,0.5654866776461628,0.3141592653589793,1.0
7535,1.2566370614359172,1.3823007675795091,1.0
7536,1.1309733552923256,6.031857894892403,1.0
7537,3.0787608005179976,5.215043804959057,1.0
7538,4.838052686528282,3.7070793312359562,1.0
7539,2.6389378290154264,5.906194188748811,1.0
7540,4.586725274241099,1.0681415022205298,1.0
7541,0.6911503837897546,4.649557127312894,1.0
7542,3.392920065876977,0.25132741228718347,1.0
7543,1.6336281798666925,4.900884539600078,1.0
7544,1.0681415022205298,3.832743037379548,1.0
7545,3.1415926535897936,4.9637163926718735,1.0
7546,5.277875658030853,3.769911184307752,1.0
7547,5.6548667764616285,1.9477874452256718,1.0
7548,5.6548667764616285,1.5707963267948968,1.0
7549,5.906194188748811,0.4398229715025711,1.0
7550,0.0,5.403539364174445,1.0
7551,0.6283185307179586,4.461061568097507,1.0
7552,0.6911503837897546,4.39822971502571,1.0
7553,2.7646015351590183,1.7592918860102844,1.0
7554,6.220353454107791,2.1362830044410597,1.0
7555,1.1938052083641215,0.3769911184307752,1.0
7556,2.5132741228718345,4.39822971502571,1.0
7557,3.769911184307752,0.5026548245743669,1.0
7558,2.5132741228718345,0.3141592653589793,1.0
7559,3.392920065876977,1.9477874452256718,1.0
7560,5.026548245743669,0.3769911184307752,1.0
7561,3.0159289474462017,1.5707963267948968,1.0
7562,6.094689747964199,2.199114857512855,1.0
7563,1.5707963267948968,0.5026548245743669,1.0
7564,3.1415926535897936,5.215043804959057,1.0
7565,4.1469023027385274,3.9584067435231396,1.0
7566,3.832743037379548,0.5654866776461628,1.0
7567,3.0787608005179976,5.152211951887261,1.0
7568,5.969026041820608,3.6442474781641603,1.0
7569,6.031857894892403,5.717698629533424,1.0
7570,5.152211951887261,1.6336281798666925,1.0
7571,3.0787608005179976,4.335397861953915,1.0
7572,5.7805304826052195,4.523893421169302,1.0
7573,3.9584067435231396,0.25132741228718347,1.0
7574,5.906194188748811,5.089380098815465,1.0
7575,1.6964600329384885,5.215043804959057,1.0
7576,1.3823007675795091,1.1938052083641215,1.0
7577,1.3194689145077132,0.6911503837897546,1.0
7578,5.403539364174445,4.461061568097507,1.0
7579,0.7539822368615504,0.06283185307179587,1.0
7580,2.7017696820872223,5.843362335677016,1.0
7581,1.8221237390820801,4.775220833456486,1.0
7582,4.775220833456486,6.157521601035995,1.0
7583,1.0053096491487339,2.5132741228718345,1.0
7584,4.9637163926718735,1.5707963267948968,1.0
7585,4.775220833456486,5.152211951887261,1.0
7586,4.71238898038469,5.152211951887261,1.0
7587,0.06283185307179587,0.5654866776461628,1.0
7588,1.6336281798666925,4.523893421169302,1.0
7589,0.12566370614359174,5.46637121724624,1.0
7590,0.3769911184307752,0.12566370614359174,1.0
7591,5.7805304826052195,2.1362830044410597,1.0
7592,3.204424506661589,4.649557127312894,1.0
7593,1.0681415022205298,2.5132741228718345,1.0
7594,2.450442269800039,6.094689747964199,1.0
7595,3.330088212805181,1.3823007675795091,1.0
7596,0.06283185307179587,5.277875658030853,1.0
7597,2.8902652413026098,4.586725274241099,1.0
7598,1.1309733552923256,2.387610416728243,1.0
7599,3.518583772020569,2.0106192982974678,1.0
7600,2.324778563656447,5.7805304826052195,1.0
7601,1.5707963267948968,6.031857894892403,1.0
7602,3.455751918948773,2.0106192982974678,1.0
7603,1.2566370614359172,3.832743037379548,1.0
7604,5.215043804959057,1.8221237390820801,1.0
7605,2.450442269800039,4.586725274241099,1.0
7606,1.3194689145077132,6.094689747964199,1.0
7607,2.8274333882308142,3.832743037379548,1.0
7608,6.157521601035995,1.1938052083641215,1.0
7609,2.8902652413026098,5.215043804959057,1.0
7610,3.392920065876977,0.06283185307179587,1.0
7611,4.775220833456486,1.7592918860102844,1.0
7612,2.8902652413026098,5.026548245743669,1.0
7613,3.5814156250923643,2.324778563656447,1.0
7614,5.6548667764616285,4.586725274241099,1.0
7615,6.031857894892403,3.9584067435231396,1.0
7616,1.5707963267948968,4.900884539600078,1.0
7617,1.1309733552923256,5.717698629533424,1.0
7618,2.6389378290154264,5.277875658030853,1.0
7619,1.4451326206513049,4.586725274241099,1.0
7620,3.392920065876977,0.1884955592153876,1.0
7621,5.026548245743669,0.5026548245743669,1.0
7622,1.3194689145077132,0.7539822368615504,1.0
7623,4.523893421169302,0.5654866776461628,1.0
7624,3.6442474781641603,0.06283185307179587,1.0
7625,2.8274333882308142,4.0212385965949355,1.0
7626,0.06283185307179587,2.324778563656447,1.0
7627,4.838052686528282,3.6442474781641603,1.0
7628,5.717698629533424,5.277875658030853,1.0
7629,2.7646015351590183,5.277875658030853,1.0
7630,1.3823007675795091,5.7805304826052195,1.0
7631,5.026548245743669,0.4398229715025711,1.0
7632,4.461061568097507,0.6911503837897546,1.0
7633,5.277875658030853,4.586725274241099,1.0
7634,0.6283185307179586,6.094689747964199,1.0
7635,6.157521601035995,5.6548667764616285,1.0
7636,4.523893421169302,0.942477796076938,1.0
7637,6.094689747964199,1.1309733552923256,1.0
7638,4.1469023027385274,3.7070793312359562,1.0
7639,3.832743037379548,0.25132741228718347,1.0
7640,5.843362335677016,0.25132741228718347,1.0
7641,1.0681415022205298,3.9584067435231396,1.0
7642,5.592034923389832,4.71238898038469,1.0
7643,1.3823007675795091,0.7539822368615504,1.0
7644,3.330088212805181,2.261946710584651,1.0
7645,2.7646015351590183,5.843362335677016,1.0
7646,1.3823007675795091,4.775220833456486,1.0
7647,3.392920065876977,1.3194689145077132,1.0
7648,2.9530970943744057,5.529203070318037,1.0
7649,1.1309733552923256,3.8955748904513436,1.0
7650,1.4451326206513049,4.649557127312894,1.0
7651,1.8221237390820801,5.215043804959057,1.0
7652,2.8274333882308142,4.209734155810323,1.0
7653,1.3823007675795091,0.3769911184307752,1.0
7654,5.843362335677016,5.277875658030853,1.0
7655,0.8796459430051422,1.6964600329384885,1.0
7656,0.3141592653589793,0.0,1.0
7657,6.220353454107791,3.832743037379548,1.0
7658,5.843362335677016,5.089380098815465,1.0
7659,2.9530970943744057,1.6336281798666925,1.0
7660,2.8902652413026098,5.152211951887261,1.0
7661,2.8274333882308142,5.529203070318037,1.0
7662,1.1309733552923256,2.8902652413026098,1.0
7663,4.649557127312894,6.031857894892403,1.0
7664,2.6389378290154264,6.157521601035995,1.0
7665,2.7017696820872223,0.12566370614359174,1.0
7666,0.5026548245743669,2.1362830044410597,1.0
7667,4.775220833456486,1.6336281798666925,1.0
7668,2.324778563656447,5.7805304826052195,1.0
7669,3.330088212805181,1.6964600329384885,1.0
7670,4.523893421169302,0.6283185307179586,1.0
7671,0.1884955592153876,2.387610416728243,1.0
7672,5.843362335677016,2.387610416728243,1.0
7673,0.8796459430051422,2.8274333882308142,1.0
7674,3.0159289474462017,5.403539364174445,1.0
7675,4.71238898038469,6.157521601035995,1.0
7676,4.586725274241099,1.3823007675795091,1.0
7677,0.0,5.026548245743669,1.0
7678,5.529203070318037,6.157521601035995,1.0
7679,5.6548667764616285,4.523893421169302,1.0
7680,2.7017696820872223,6.094689747964199,1.0
7681,4.71238898038469,1.4451326206513049,1.0
7682,1.6336281798666925,5.026548245743669,1.0
7683,4.586725274241099,0.6911503837897546,1.0
7684,5.529203070318037,2.0106192982974678,1.0
7685,4.775220833456486,5.089380098815465,1.0
7686,3.0787608005179976,2.261946710584651,1.0
7687,4.9637163926718735,1.6964600329384885,1.0
7688,4.775220833456486,3.6442474781641603,1.0
7689,4.523893421169302,1.3194689145077132,1.0
7690,1.3194689145077132,1.1309733552923256,1.0
7691,5.089380098815465,3.7070793312359562,1.0
7692,5.969026041820608,5.46637121724624,1.0
7693,4.461061568097507,6.157521601035995,1.0
7694,5.906194188748811,5.7805304826052195,1.0
7695,1.6964600329384885,5.026548245743669,1.0
7696,4.39822971502571,5.7805304826052195,1.0
7697,2.5761059759436304,4.209734155810323,1.0
7698,3.518583772020569,2.0106192982974678,1.0
7699,3.0787608005179976,1.7592918860102844,1.0
7700,5.529203070318037,4.39822971502571,1.0
7701,1.3823007675795091,6.220353454107791,1.0
7702,5.529203070318037,1.5707963267948968,1.0
7703,1.3823007675795091,4.838052686528282,1.0
7704,2.7646015351590183,2.0106192982974678,1.0
7705,4.1469023027385274,3.7070793312359562,1.0
7706,4.523893421169302,0.7539822368615504,1.0
7707,4.649557127312894,5.592034923389832,1.0
7708,0.4398229715025711,2.199114857512855,1.0
7709,3.330088212805181,2.0106192982974678,1.0
7710,3.8955748904513436,5.717698629533424,1.0
7711,4.523893421169302,5.7805304826052195,1.0
7712,1.5079644737231008,4.461061568097507,1.0
7713,1.3194689145077132,0.942477796076938,1.0
7714,5.026548245743669,5.026548245743669,1.0
7715,1.2566370614359172,4.775220833456486,1.0
7716,4.9637163926718735,5.026548245743669,1.0
7717,1.3194689145077132,2.8274333882308142,1.0
7718,5.969026041820608,3.769911184307752,1.0
7719,2.5761059759436304,4.649557127312894,1.0
7720,5.843362335677016,4.335397861953915,1.0
7721,5.7805304826052195,6.094689747964199,1.0
7722,3.9584067435231396,0.6283185307179586,1.0
7723,3.7070793312359562,0.4398229715025711,1.0
7724,4.649557127312894,5.592034923389832,1.0
7725,3.0787608005179976,2.1362830044410597,1.0
7726,6.157521601035995,1.1309733552923256,1.0
7727,0.7539822368615504,6.094689747964199,1.0
7728,3.0159289474462017,4.39822971502571,1.0
7729,1.1938052083641215,4.838052686528282,1.0
7730,1.5079644737231008,4.39822971502571,1.0
7731,4.523893421169302,0.7539822368615504,1.0
7732,5.403539364174445,4.39822971502571,1.0
7733,1.3823007675795091,5.906194188748811,1.0
7734,5.592034923389832,3.769911184307752,1.0
7735,1.3194689145077132,3.5814156250923643,1.0
7736,2.8902652413026098,1.1938052083641215,1.0
7737,2.7646015351590183,4.272566008882119,1.0
7738,4.39822971502571,3.5814156250923643,1.0
7739,5.6548667764616285,3.769911184307752,1.0
7740,3.392920065876977,1.5707963267948968,1.0
7741,5.529203070318037,2.0106192982974678,1.0
7742,2.9530970943744057,1.6336281798666925,1.0
7743,5.7805304826052195,0.8168140899333463,1.0
7744,2.7017696820872223,4.71238898038469,1.0
7745,4.900884539600078,3.8955748904513436,1.0
7746,3.832743037379548,0.3141592653589793,1.0
7747,6.094689747964199,2.0106192982974678,1.0
7748,2.8274333882308142,4.272566008882119,1.0
7749,1.1938052083641215,1.5079644737231008,1.0
7750,1.8221237390820801,5.152211951887261,1.0
7751,0.1884955592153876,2.199114857512855,1.0
7752,2.7646015351590183,5.152211951887261,1.0
7753,4.71238898038469,1.5079644737231008,1.0
7754,4.461061568097507,5.717698629533424,1.0
7755,4.0212385965949355,0.6911503837897546,1.0
7756,4.523893421169302,6.031857894892403,1.0
7757,5.906194188748811,4.39822971502571,1.0
7758,3.455751918948773,0.3141592653589793,1.0
7759,3.1415926535897936,4.461061568097507,1.0
7760,0.6283185307179586,0.12566370614359174,1.0
7761,2.9530970943744057,5.46637121724624,1.0
7762,1.5707963267948968,4.586725274241099,1.0
7763,1.5707963267948968,0.8796459430051422,1.0
7764,2.6389378290154264,5.46637121724624,1.0
7765,1.3823007675795091,2.7646015351590183,1.0
7766,4.209734155810323,0.8168140899333463,1.0
7767,1.3823007675795091,5.7805304826052195,1.0
7768,2.6389378290154264,2.199114857512855,1.0
7769,1.5707963267948968,5.026548245743669,1.0
7770,6.220353454107791,5.026548245743669,1.0
7771,4.775220833456486,3.9584067435231396,1.0
7772,3.267256359733385,2.199114857512855,1.0
7773,3.455751918948773,1.6336281798666925,1.0
7774,2.5132741228718345,5.529203070318037,1.0
7775,0.25132741228718347,0.1884955592153876,1.0
7776,5.026548245743669,0.5026548245743669,1.0
7777,5.152211951887261,1.6964600329384885,1.0
7778,5.969026041820608,4.209734155810323,1.0
7779,2.8274333882308142,5.843362335677016,1.0
7780,1.4451326206513049,5.843362335677016,1.0
7781,2.7017696820872223,5.215043804959057,1.0
7782,2.7646015351590183,5.6548667764616285,1.0
7783,5.089380098815465,1.6964600329384885,1.0
7784,4.523893421169302,0.3141592653589793,1.0
7785,4.272566008882119,0.6283185307179586,1.0
7786,1.5079644737231008,0.25132741228718347,1.0
7787,3.832743037379548,0.25132741228718347,1.0
7788,5.7805304826052195,3.832743037379548,1.0
7789,1.0053096491487339,4.586725274241099,1.0
7790,1.5079644737231008,4.461061568097507,1.0
7791,4.272566008882119,0.7539822368615504,1.0
7792,0.8796459430051422,4.586725274241099,1.0
7793,1.0681415022205298,0.6911503837897546,1.0
7794,2.5132741228718345,4.523893421169302,1.0
7795,5.717698629533424,5.277875658030853,1.0
7796,1.2566370614359172,3.832743037379548,1.0
7797,3.6442474781641603,2.1362830044410597,1.0
7798,3.267256359733385,1.6964600329384885,1.0
7799,3.5814156250923643,2.0106192982974678,1.0
7800,3.392920065876977,1.5079644737231008,1.0
7801,5.6548667764616285,2.450442269800039,1.0
7802,4.649557127312894,0.0,1.0
7803,2.8274333882308142,4.9637163926718735,1.0
7804,5.46637121724624,1.4451326206513049,1.0
7805,4.1469023027385274,0.5026548245743669,1.0
7806,6.157521601035995,5.592034923389832,1.0
7807,1.1309733552923256,2.5132741228718345,1.0
7808,4.900884539600078,1.7592918860102844,1.0
7809,0.3769911184307752,5.592034923389832,1.0
7810,3.518583772020569,2.0106192982974678,1.0
7811,6.031857894892403,1.8221237390820801,1.0
7812,2.8902652413026098,1.5707963267948968,1.0
7813,2.5761059759436304,4.775220833456486,1.0
7814,2.5132741228718345,4.335397861953915,1.0
7815,3.6442474781641603,0.12566370614359174,1.0
7816,4.272566008882119,3.6442474781641603,1.0
7817,5.6548667764616285,6.157521601035995,1.0
7818,4.775220833456486,0.25132741228718347,1.0
7819,4.523893421169302,0.25132741228718347,1.0
7820,2.7017696820872223,4.900884539600078,1.0
7821,0.6911503837897546,0.06283185307179587,1.0
7822,2.9530970943744057,3.832743037379548,1.0
7823,5.089380098815465,3.832743037379548,1.0
7824,5.403539364174445,1.6336281798666925,1.0
7825,1.5707963267948968,0.1884955592153876,1.0
7826,6.094689747964199,5.089380098815465,1.0
7827,2.8902652413026098,4.084070449666731,1.0
7828,4.1469023027385274,0.5654866776461628,1.0
7829,2.9530970943744057,4.335397861953915,1.0
7830,4.775220833456486,0.25132741228718347,1.0
7831,3.0159289474462017,1.7592918860102844,1.0
7832,3.6442474781641603,0.1884955592153876,1.0
7833,4.71238898038469,1.5707963267948968,1.0
7834,4.71238898038469,0.0,1.0
7835,6.094689747964199,2.6389378290154264,1.0
7836,3.0787608005179976,1.7592918860102844,1.0
7837,0.942477796076938,1.6964600329384885,1.0
7838,3.267256359733385,1.884955592153876,1.0
7839,5.906194188748811,5.403539364174445,1.0
7840,1.6336281798666925,4.775220833456486,1.0
7841,1.3823007675795091,4.838052686528282,1.0
7842,1.1309733552923256,3.769911184307752,1.0
7843,2.7017696820872223,5.215043804959057,1.0
7844,0.5654866776461628,0.12566370614359174,1.0
7845,2.8902652413026098,4.71238898038469,1.0
7846,5.592034923389832,4.461061568097507,1.0
7847,4.775220833456486,5.277875658030853,1.0
7848,5.6548667764616285,1.8221237390820801,1.0
7849,1.6964600329384885,0.3769911184307752,1.0
7850,2.8274333882308142,5.46637121724624,1.0
7851,6.157521601035995,3.769911184307752,1.0
7852,4.586725274241099,1.2566370614359172,1.0
7853,0.1884955592153876,5.277875658030853,1.0
7854,6.094689747964199,2.0734511513692637,1.0
7855,3.6442474781641603,0.12566370614359174,1.0
7856,4.838052686528282,1.7592918860102844,1.0
7857,0.5026548245743669,4.461061568097507,1.0
7858,4.523893421169302,1.3194689145077132,1.0
7859,3.9584067435231396,0.12566370614359174,1.0
7860,4.209734155810323,3.8955748904513436,1.0
7861,5.529203070318037,4.39822971502571,1.0
7862,2.8902652413026098,1.5707963267948968,1.0
7863,5.403539364174445,1.6964600329384885,1.0
7864,5.906194188748811,1.0053096491487339,1.0
7865,1.3823007675795091,5.7805304826052195,1.0
7866,3.8955748904513436,0.06283185307179587,1.0
7867,4.39822971502571,5.7805304826052195,1.0
7868,2.8902652413026098,1.7592918860102844,1.0
7869,5.843362335677016,5.152211951887261,1.0
7870,4.272566008882119,0.8168140899333463,1.0
7871,2.7646015351590183,4.1469023027385274,1.0
7872,6.157521601035995,2.8274333882308142,1.0
7873,2.9530970943744057,4.775220833456486,1.0
7874,0.7539822368615504,0.1884955592153876,1.0
7875,1.1938052083641215,2.6389378290154264,1.0
7876,5.6548667764616285,1.6964600329384885,1.0
7877,1.2566370614359172,5.717698629533424,1.0
7878,6.094689747964199,2.8274333882308142,1.0
7879,5.843362335677016,2.6389378290154264,1.0
7880,4.775220833456486,3.8955748904513436,1.0
7881,3.204424506661589,1.4451326206513049,1.0
7882,4.586725274241099,1.2566370614359172,1.0
7883,5.969026041820608,5.215043804959057,1.0
7884,2.8274333882308142,5.215043804959057,1.0
7885,1.1309733552923256,2.8274333882308142,1.0
7886,1.0681415022205298,0.6283185307179586,1.0
7887,1.3194689145077132,2.8274333882308142,1.0
7888,0.0,5.277875658030853,1.0
7889,2.7646015351590183,1.3823007675795091,1.0
7890,1.5707963267948968,4.39822971502571,1.0
7891,5.152211951887261,3.6442474781641603,1.0
7892,5.843362335677016,5.46637121724624,1.0
7893,3.0159289474462017,4.900884539600078,1.0
7894,3.8955748904513436,5.843362335677016,1.0
7895,1.5079644737231008,0.8168140899333463,1.0
7896,2.9530970943744057,1.3194689145077132,1.0
7897,1.3823007675795091,4.71238898038469,1.0
7898,2.7017696820872223,0.12566370614359174,1.0
7899,0.1884955592153876,5.403539364174445,1.0
7900,1.1309733552923256,5.592034923389832,1.0
7901,3.0159289474462017,1.0681415022205298,1.0
7902,4.649557127312894,3.769911184307752,1.0
7903,3.5814156250923643,2.261946710584651,1.0
7904,3.6442474781641603,0.06283185307179587,1.0
7905,5.592034923389832,4.272566008882119,1.0
7906,6.157521601035995,3.832743037379548,1.0
7907,3.0787608005179976,5.277875658030853,1.0
7908,4.649557127312894,5.529203070318037,1.0
7909,4.084070449666731,3.8955748904513436,1.0
7910,3.0159289474462017,2.0106192982974678,1.0
7911,5.529203070318037,3.769911184307752,1.0
7912,1.4451326206513049,0.1884955592153876,1.0
7913,4.586725274241099,1.1309733552923256,1.0
7914,6.031857894892403,1.7592918860102844,1.0
7915,3.9584067435231396,0.6911503837897546,1.0
7916,0.942477796076938,2.450442269800039,1.0
7917,3.1415926535897936,4.775220833456486,1.0
7918,2.8902652413026098,3.6442474781641603,1.0
7919,4.523893421169302,5.403539364174445,1.0
7920,0.3141592653589793,5.7805304826052195,1.0
7921,5.906194188748811,3.7070793312359562,1.0
7922,0.3141592653589793,5.7805304826052195,1.0
7923,4.649557127312894,3.7070793312359562,1.0
7924,5.6548667764616285,0.0,1.0
7925,0.06283185307179587,0.25132741228718347,1.0
7926,4.9637163926718735,3.832743037379548,1.0
7927,4.586725274241099,1.5079644737231008,1.0
7928,4.084070449666731,0.5026548245743669,1.0
7929,1.3823007675795091,6.220353454107791,1.0
7930,2.7646015351590183,2.1362830044410597,1.0
7931,5.6548667764616285,4.39822971502571,1.0
7932,4.39822971502571,3.8955748904513436,1.0
7933,5.7805304826052195,5.46637121724624,1.0
7934,3.455751918948773,2.1362830044410597,1.0
7935,1.0681415022205298,5.843362335677016,1.0
7936,4.523893421169302,4.084070449666731,1.0
7937,4.649557127312894,0.3769911184307752,1.0
7938,2.8274333882308142,2.0106192982974678,1.0
7939,4.523893421169302,1.0053096491487339,1.0
7940,5.7805304826052195,5.215043804959057,1.0
7941,3.518583772020569,2.199114857512855,1.0
7942,3.330088212805181,4.775220833456486,1.0
7943,4.461061568097507,1.0053096491487339,1.0
7944,5.403539364174445,1.8221237390820801,1.0
7945,6.157521601035995,0.5654866776461628,1.0
7946,2.8902652413026098,1.6336281798666925,1.0
7947,0.5654866776461628,4.461061568097507,1.0
7948,2.7017696820872223,5.340707511102649,1.0
7949,6.094689747964199,5.277875658030853,1.0
7950,4.523893421169302,0.4398229715025711,1.0
7951,2.7017696820872223,5.529203070318037,1.0
7952,1.4451326206513049,2.261946710584651,1.0
7953,1.5079644737231008,5.906194188748811,1.0
7954,3.0787608005179976,5.529203070318037,1.0
7955,4.586725274241099,3.8955748904513436,1.0
7956,2.8274333882308142,1.884955592153876,1.0
7957,5.089380098815465,0.6283185307179586,1.0
7958,0.8168140899333463,1.884955592153876,1.0
7959,1.5079644737231008,4.9637163926718735,1.0
7960,4.775220833456486,5.277875658030853,1.0
7961,2.324778563656447,5.7805304826052195,1.0
7962,0.3141592653589793,0.0,1.0
7963,1.3194689145077132,3.769911184307752,1.0
7964,5.592034923389832,2.5761059759436304,1.0
7965,5.6548667764616285,1.9477874452256718,1.0
7966,1.2566370614359172,0.25132741228718347,1.0
7967,5.843362335677016,2.0106192982974678,1.0
7968,2.9530970943744057,5.403539364174445,1.0
7969,2.324778563656447,5.843362335677016,1.0
7970,4.586725274241099,0.06283185307179587,1.0
7971,2.6389378290154264,4.9637163926718735,1.0
7972,0.25132741228718347,2.324778563656447,1.0
7973,5.592034923389832,1.6336281798666925,1.0
7974,1.7592918860102844,4.838052686528282,1.0
7975,2.8274333882308142,4.586725274241099,1.0
7976,4.523893421169302,5.403539364174445,1.0
7977,1.2566370614359172,0.8168140899333463,1.0
7978,2.6389378290154264,4.461061568097507,1.0
7979,5.843362335677016,4.209734155810323,1.0
7980,4.775220833456486,3.7070793312359562,1.0
7981,2.5761059759436304,0.3141592653589793,1.0
7982,5.277875658030853,1.884955592153876,1.0
7983,4.335397861953915,3.5814156250923643,1.0
7984,4.838052686528282,0.0,1.0
7985,3.9584067435231396,0.0,1.0
7986,5.906194188748811,5.7805304826052195,1.0
7987,3.5814156250923643,1.884955592153876,1.0
7988,0.5654866776461628,0.0,1.0
7989,6.031857894892403,5.6548667764616285,1.0
7990,4.39822971502571,0.7539822368615504,1.0
7991,2.450442269800039,5.7805304826052195,1.0
7992,2.7017696820872223,1.8221237390820801,1.0
7993,1.4451326206513049,3.6442474781641603,1.0
7994,2.6389378290154264,5.46637121724624,1.0
7995,0.5026548245743669,5.969026041820608,1.0
7996,3.204424506661589,4.39822971502571,1.0
7997,3.0159289474462017,4.209734155810323,1.0
7998,3.769911184307752,0.06283185307179587,1.0
7999,1.1309733552923256,2.450442269800039,1.0
8000,1.0053096491487339,2.5761059759436304,1.0
8001,2.9530970943744057,3.9584067435231396,1.0
8002,3.455751918948773,1.6964600329384885,1.0
8003,3.0159289474462017,4.1469023027385274,1.0
8004,5.717698629533424,2.0734511513692637,1.0
8005,3.392920065876977,2.1362830044410597,1.0
8006,3.204424506661589,2.199114857512855,1.0
8007,4.586725274241099,5.46637121724624,1.0
8008,4.586725274241099,1.3823007675795091,1.0
8009,3.0787608005179976,4.335397861953915,1.0
8010,2.9530970943744057,4.461061568097507,1.0
8011,3.832743037379548,5.7805304826052195,1.0
8012,4.9637163926718735,0.3141592653589793,1.0
8013,3.8955748904513436,0.3769911184307752,1.0
8014,6.094689747964199,2.1362830044410597,1.0
8015,1.3194689145077132,2.6389378290154264,1.0
8016,6.157521601035995,4.272566008882119,1.0
8017,5.46637121724624,4.461061568097507,1.0
8018,0.6911503837897546,0.0,1.0
8019,0.6911503837897546,1.8221237390820801,1.0
8020,1.2566370614359172,2.324778563656447,1.0
8021,1.1309733552923256,3.5814156250923643,1.0
8022,2.9530970943744057,5.403539364174445,1.0
8023,0.8168140899333463,4.71238898038469,1.0
8024,2.7646015351590183,4.9637163926718735,1.0
8025,6.031857894892403,3.6442474781641603,1.0
8026,0.12566370614359174,3.455751918948773,1.0
8027,1.1309733552923256,2.6389378290154264,1.0
8028,1.2566370614359172,1.2566370614359172,1.0
8029,5.403539364174445,4.775220833456486,1.0
8030,3.267256359733385,1.4451326206513049,1.0
8031,1.3194689145077132,3.7070793312359562,1.0
8032,1.6964600329384885,6.157521601035995,1.0
8033,1.5079644737231008,5.089380098815465,1.0
8034,4.586725274241099,0.25132741228718347,1.0
8035,0.12566370614359174,3.330088212805181,1.0
8036,1.1938052083641215,1.3823007675795091,1.0
8037,4.084070449666731,3.7070793312359562,1.0
8038,0.3141592653589793,5.7805304826052195,1.0
8039,5.717698629533424,1.6336281798666925,1.0
8040,4.586725274241099,5.340707511102649,1.0
8041,5.843362335677016,6.031857894892403,1.0
8042,4.586725274241099,5.46637121724624,1.0
8043,3.204424506661589,4.523893421169302,1.0
8044,3.1415926535897936,4.586725274241099,1.0
8045,0.942477796076938,2.7646015351590183,1.0
8046,1.2566370614359172,0.7539822368615504,1.0
8047,0.5654866776461628,2.0106192982974678,1.0
8048,3.832743037379548,0.06283185307179587,1.0
8049,2.8274333882308142,4.0212385965949355,1.0
8050,1.0053096491487339,4.71238898038469,1.0
8051,0.8168140899333463,3.7070793312359562,1.0
8052,3.392920065876977,2.0106192982974678,1.0
8053,2.387610416728243,6.157521601035995,1.0
8054,2.8902652413026098,5.7805304826052195,1.0
8055,4.1469023027385274,0.5026548245743669,1.0
8056,3.0159289474462017,5.215043804959057,1.0
8057,1.0053096491487339,4.523893421169302,1.0
8058,5.152211951887261,4.838052686528282,1.0
8059,1.5707963267948968,4.71238898038469,1.0
8060,6.157521601035995,1.0681415022205298,1.0
8061,4.9637163926718735,0.4398229715025711,1.0
8062,5.026548245743669,4.900884539600078,1.0
8063,2.5761059759436304,4.649557127312894,1.0
8064,5.277875658030853,4.838052686528282,1.0
8065,5.843362335677016,5.277875658030853,1.0
8066,5.215043804959057,4.900884539600078,1.0
8067,6.031857894892403,2.7646015351590183,1.0
8068,5.7805304826052195,6.157521601035995,1.0
8069,0.5654866776461628,4.461061568097507,1.0
8070,4.586725274241099,6.094689747964199,1.0
8071,0.942477796076938,1.8221237390820801,1.0
8072,4.523893421169302,1.1938052083641215,1.0
8073,6.031857894892403,2.0734511513692637,1.0
8074,5.7805304826052195,3.8955748904513436,1.0
8075,1.3194689145077132,2.6389378290154264,1.0
8076,4.649557127312894,6.157521601035995,1.0
8077,6.220353454107791,2.0106192982974678,1.0
8078,2.7646015351590183,5.6548667764616285,1.0
8079,1.1938052083641215,3.5814156250923643,1.0
8080,4.649557127312894,1.6336281798666925,1.0
8081,1.6964600329384885,0.0,1.0
8082,2.5761059759436304,4.900884539600078,1.0
8083,4.523893421169302,1.2566370614359172,1.0
8084,1.3823007675795091,1.1309733552923256,1.0
8085,1.3194689145077132,1.1309733552923256,1.0
8086,6.220353454107791,1.1309733552923256,1.0
8087,3.392920065876977,0.0,1.0
8088,0.0,2.199114857512855,1.0
8089,0.5026548245743669,2.0106192982974678,1.0
8090,5.969026041820608,5.215043804959057,1.0
8091,4.900884539600078,0.12566370614359174,1.0
8092,2.6389378290154264,0.3141592653589793,1.0
8093,2.6389378290154264,2.199114857512855,1.0
8094,2.9530970943744057,4.461061568097507,1.0
8095,3.204424506661589,5.152211951887261,1.0
8096,0.4398229715025711,5.6548667764616285,1.0
8097,6.094689747964199,0.5654866776461628,1.0
8098,4.084070449666731,0.7539822368615504,1.0
8099,2.5761059759436304,5.843362335677016,1.0
8100,5.592034923389832,1.884955592153876,1.0
8101,1.6336281798666925,0.25132741228718347,1.0
8102,3.330088212805181,1.5707963267948968,1.0
8103,5.7805304826052195,1.7592918860102844,1.0
8104,6.157521601035995,4.9637163926718735,1.0
8105,3.204424506661589,1.5079644737231008,1.0
