,feature_1,feature_2,feature_3,feature_4,label
7521,4.0,24.0,10.0,5.0,1.0
7522,5.0,26.0,10.0,6.0,1.0
7523,18.0,14.0,12.0,16.0,0.0
7524,4.0,23.0,17.0,8.0,1.0
7525,4.0,39.0,7.0,8.0,1.0
7526,4.0,24.0,9.0,2.0,1.0
7527,14.0,11.0,11.0,9.0,0.0
7528,8.0,26.0,10.0,5.0,1.0
7529,15.0,14.0,11.0,9.0,0.0
7530,8.0,8.0,9.0,10.0,0.0
7531,6.0,36.0,11.0,4.0,1.0
7532,11.0,25.0,11.0,7.0,1.0
7533,8.0,24.0,9.0,14.0,1.0
7534,9.0,21.0,12.0,11.0,1.0
7535,6.0,8.0,10.0,15.0,0.0
7536,8.0,13.0,14.0,6.0,0.0
7537,6.0,24.0,8.0,5.0,1.0
7538,5.0,34.0,11.0,6.0,1.0
7539,11.0,14.0,13.0,13.0,0.0
7540,12.0,9.0,11.0,16.0,0.0
7541,11.0,11.0,9.0,10.0,0.0
7542,15.0,11.0,11.0,17.0,0.0
7543,10.0,33.0,14.0,4.0,1.0
7544,6.0,25.0,7.0,7.0,1.0
7545,8.0,31.0,11.0,6.0,1.0
7546,9.0,29.0,9.0,6.0,1.0
7547,8.0,14.0,16.0,17.0,0.0
7548,8.0,18.0,19.0,6.0,1.0
7549,7.0,27.0,14.0,2.0,1.0
7550,15.0,14.0,16.0,19.0,0.0
7551,9.0,24.0,17.0,4.0,1.0
7552,19.0,16.0,8.0,11.0,0.0
7553,8.0,28.0,13.0,6.0,1.0
7554,8.0,24.0,12.0,4.0,1.0
7555,7.0,28.0,10.0,6.0,1.0
7556,11.0,18.0,12.0,5.0,1.0
7557,10.0,10.0,9.0,14.0,0.0
7558,18.0,8.0,17.0,10.0,0.0
7559,8.0,20.0,10.0,6.0,1.0
7560,13.0,11.0,17.0,18.0,0.0
7561,9.0,36.0,14.0,5.0,1.0
7562,10.0,34.0,15.0,7.0,1.0
7563,4.0,27.0,10.0,3.0,1.0
7564,10.0,13.0,16.0,12.0,0.0
7565,13.0,33.0,13.0,6.0,1.0
7566,5.0,23.0,16.0,0.0,1.0
7567,5.0,25.0,8.0,11.0,1.0
7568,8.0,22.0,11.0,4.0,1.0
7569,9.0,25.0,11.0,5.0,1.0
7570,9.0,23.0,10.0,6.0,1.0
7571,8.0,30.0,11.0,3.0,1.0
7572,17.0,16.0,14.0,8.0,0.0
7573,8.0,31.0,12.0,5.0,1.0
7574,11.0,14.0,12.0,13.0,0.0
7575,8.0,27.0,3.0,6.0,1.0
7576,6.0,31.0,8.0,4.0,1.0
7577,13.0,13.0,14.0,21.0,0.0
7578,12.0,31.0,12.0,4.0,1.0
7579,7.0,24.0,6.0,6.0,1.0
7580,10.0,13.0,14.0,7.0,0.0
7581,11.0,34.0,7.0,4.0,1.0
7582,16.0,17.0,15.0,12.0,0.0
7583,3.0,28.0,9.0,11.0,1.0
7584,7.0,28.0,13.0,7.0,1.0
7585,6.0,23.0,9.0,1.0,1.0
7586,5.0,27.0,8.0,5.0,1.0
7587,5.0,27.0,7.0,6.0,1.0
7588,10.0,11.0,15.0,10.0,0.0
7589,11.0,11.0,14.0,18.0,0.0
7590,11.0,15.0,12.0,7.0,1.0
7591,16.0,16.0,10.0,13.0,0.0
7592,7.0,33.0,11.0,4.0,1.0
7593,6.0,27.0,9.0,3.0,1.0
7594,10.0,13.0,7.0,8.0,1.0
7595,9.0,27.0,7.0,5.0,1.0
7596,8.0,22.0,12.0,7.0,1.0
7597,7.0,28.0,8.0,8.0,1.0
7598,11.0,13.0,7.0,10.0,0.0
7599,4.0,27.0,9.0,10.0,1.0
7600,3.0,39.0,14.0,7.0,1.0
7601,9.0,10.0,11.0,7.0,0.0
7602,2.0,26.0,9.0,5.0,1.0
7603,10.0,9.0,9.0,12.0,0.0
7604,12.0,27.0,11.0,10.0,1.0
7605,4.0,29.0,11.0,7.0,1.0
7606,6.0,23.0,10.0,7.0,1.0
7607,8.0,17.0,12.0,20.0,0.0
7608,9.0,27.0,10.0,7.0,1.0
7609,4.0,27.0,13.0,6.0,1.0
7610,2.0,23.0,10.0,11.0,1.0
7611,9.0,22.0,13.0,7.0,1.0
7612,4.0,27.0,15.0,5.0,1.0
7613,20.0,15.0,12.0,7.0,0.0
7614,10.0,18.0,5.0,4.0,1.0
7615,4.0,27.0,13.0,2.0,1.0
7616,12.0,15.0,17.0,13.0,0.0
7617,14.0,9.0,20.0,13.0,0.0
7618,7.0,31.0,13.0,5.0,1.0
7619,8.0,24.0,10.0,6.0,1.0
7620,15.0,12.0,10.0,14.0,0.0
7621,21.0,16.0,9.0,18.0,0.0
7622,7.0,32.0,11.0,3.0,1.0
7623,12.0,25.0,10.0,6.0,1.0
7624,14.0,15.0,9.0,14.0,0.0
7625,17.0,11.0,19.0,17.0,0.0
7626,8.0,36.0,14.0,8.0,1.0
7627,17.0,13.0,19.0,14.0,0.0
7628,5.0,37.0,10.0,9.0,1.0
7629,4.0,17.0,6.0,4.0,1.0
7630,14.0,17.0,8.0,12.0,0.0
7631,11.0,24.0,7.0,3.0,1.0
7632,7.0,32.0,9.0,8.0,1.0
7633,8.0,23.0,11.0,3.0,1.0
7634,9.0,8.0,13.0,14.0,0.0
7635,9.0,27.0,13.0,6.0,1.0
7636,7.0,26.0,9.0,4.0,1.0
7637,6.0,25.0,13.0,1.0,1.0
7638,15.0,12.0,16.0,10.0,0.0
7639,6.0,19.0,13.0,8.0,1.0
7640,4.0,21.0,14.0,3.0,1.0
7641,18.0,13.0,8.0,11.0,0.0
7642,4.0,22.0,12.0,6.0,1.0
7643,8.0,19.0,13.0,4.0,1.0
7644,5.0,27.0,15.0,1.0,1.0
7645,4.0,24.0,6.0,6.0,1.0
7646,3.0,16.0,10.0,5.0,1.0
7647,11.0,25.0,8.0,4.0,1.0
7648,4.0,35.0,23.0,3.0,1.0
7649,12.0,27.0,10.0,6.0,1.0
7650,9.0,25.0,11.0,6.0,1.0
7651,6.0,22.0,11.0,4.0,1.0
7652,9.0,15.0,8.0,10.0,0.0
7653,7.0,32.0,15.0,6.0,1.0
7654,8.0,22.0,12.0,6.0,1.0
7655,14.0,9.0,12.0,15.0,0.0
7656,6.0,27.0,13.0,5.0,1.0
7657,6.0,21.0,15.0,6.0,1.0
7658,5.0,23.0,9.0,6.0,1.0
7659,10.0,33.0,7.0,6.0,1.0
7660,7.0,30.0,13.0,3.0,1.0
7661,11.0,24.0,7.0,6.0,1.0
7662,12.0,26.0,8.0,3.0,1.0
7663,7.0,23.0,9.0,5.0,1.0
7664,13.0,9.0,14.0,10.0,0.0
7665,10.0,25.0,6.0,9.0,1.0
7666,2.0,25.0,11.0,9.0,1.0
7667,14.0,27.0,8.0,6.0,1.0
7668,6.0,29.0,10.0,4.0,1.0
7669,6.0,25.0,19.0,6.0,1.0
7670,8.0,19.0,9.0,7.0,1.0
7671,10.0,13.0,14.0,8.0,0.0
7672,6.0,18.0,11.0,6.0,0.0
7673,6.0,29.0,11.0,7.0,1.0
7674,9.0,25.0,11.0,8.0,1.0
7675,7.0,21.0,9.0,1.0,1.0
7676,7.0,26.0,14.0,5.0,1.0
7677,2.0,22.0,13.0,4.0,1.0
7678,13.0,18.0,11.0,6.0,1.0
7679,15.0,17.0,13.0,11.0,0.0
7680,6.0,23.0,9.0,3.0,1.0
7681,7.0,25.0,9.0,3.0,1.0
7682,4.0,28.0,12.0,5.0,1.0
7683,7.0,31.0,13.0,6.0,1.0
7684,11.0,8.0,6.0,9.0,0.0
7685,9.0,27.0,1.0,6.0,1.0
7686,14.0,15.0,18.0,15.0,0.0
7687,16.0,13.0,16.0,11.0,0.0
7688,18.0,5.0,13.0,11.0,0.0
7689,9.0,22.0,15.0,8.0,1.0
7690,5.0,27.0,11.0,6.0,1.0
7691,3.0,27.0,7.0,9.0,1.0
7692,11.0,6.0,10.0,16.0,0.0
7693,8.0,18.0,9.0,7.0,1.0
7694,12.0,18.0,13.0,15.0,0.0
7695,4.0,30.0,9.0,5.0,1.0
7696,5.0,26.0,11.0,7.0,1.0
7697,12.0,14.0,6.0,9.0,0.0
7698,7.0,27.0,8.0,7.0,1.0
7699,4.0,31.0,10.0,9.0,1.0
7700,3.0,27.0,7.0,6.0,1.0
7701,5.0,26.0,9.0,8.0,1.0
7702,8.0,26.0,17.0,7.0,1.0
7703,9.0,20.0,11.0,5.0,1.0
7704,6.0,24.0,8.0,7.0,1.0
7705,8.0,12.0,13.0,11.0,0.0
7706,17.0,13.0,14.0,14.0,0.0
7707,9.0,27.0,12.0,7.0,1.0
7708,9.0,24.0,14.0,4.0,1.0
7709,5.0,32.0,14.0,5.0,1.0
7710,8.0,18.0,7.0,6.0,1.0
7711,4.0,16.0,13.0,4.0,1.0
7712,5.0,12.0,15.0,11.0,0.0
7713,7.0,26.0,10.0,14.0,1.0
7714,6.0,18.0,11.0,12.0,0.0
7715,16.0,7.0,12.0,13.0,0.0
7716,13.0,14.0,7.0,18.0,0.0
7717,7.0,25.0,10.0,7.0,1.0
7718,3.0,26.0,8.0,6.0,1.0
7719,10.0,29.0,13.0,5.0,1.0
7720,18.0,10.0,12.0,19.0,0.0
7721,6.0,31.0,13.0,6.0,1.0
7722,6.0,22.0,15.0,5.0,1.0
7723,12.0,14.0,10.0,18.0,0.0
7724,4.0,22.0,13.0,5.0,1.0
7725,4.0,23.0,11.0,5.0,1.0
7726,5.0,20.0,13.0,3.0,1.0
7727,6.0,24.0,5.0,4.0,1.0
7728,5.0,23.0,14.0,6.0,1.0
7729,8.0,24.0,11.0,5.0,1.0
7730,10.0,33.0,6.0,7.0,1.0
7731,3.0,25.0,9.0,7.0,1.0
7732,10.0,14.0,9.0,12.0,0.0
7733,12.0,9.0,20.0,9.0,0.0
7734,15.0,23.0,9.0,4.0,1.0
7735,5.0,30.0,6.0,3.0,1.0
7736,7.0,30.0,8.0,4.0,1.0
7737,9.0,10.0,11.0,11.0,0.0
7738,7.0,24.0,12.0,12.0,0.0
7739,8.0,30.0,11.0,3.0,1.0
7740,9.0,28.0,9.0,4.0,1.0
7741,8.0,24.0,12.0,6.0,1.0
7742,4.0,25.0,12.0,6.0,1.0
7743,7.0,19.0,12.0,2.0,1.0
7744,5.0,27.0,10.0,6.0,1.0
7745,5.0,27.0,15.0,1.0,1.0
7746,3.0,39.0,11.0,2.0,1.0
7747,8.0,34.0,7.0,5.0,1.0
7748,16.0,19.0,11.0,17.0,0.0
7749,6.0,29.0,8.0,6.0,1.0
7750,10.0,21.0,12.0,6.0,1.0
7751,10.0,20.0,7.0,2.0,1.0
7752,4.0,25.0,8.0,6.0,1.0
7753,13.0,17.0,10.0,11.0,0.0
7754,12.0,10.0,17.0,13.0,0.0
7755,7.0,22.0,12.0,3.0,1.0
7756,12.0,9.0,14.0,12.0,0.0
7757,10.0,22.0,10.0,5.0,1.0
7758,12.0,13.0,15.0,9.0,0.0
7759,9.0,7.0,13.0,14.0,0.0
7760,10.0,9.0,15.0,14.0,0.0
7761,13.0,8.0,7.0,10.0,0.0
7762,8.0,18.0,15.0,6.0,1.0
7763,5.0,25.0,13.0,9.0,1.0
7764,7.0,21.0,12.0,3.0,1.0
7765,4.0,40.0,6.0,10.0,1.0
7766,9.0,26.0,18.0,4.0,1.0
7767,6.0,30.0,8.0,9.0,1.0
7768,8.0,24.0,5.0,6.0,1.0
7769,8.0,24.0,7.0,5.0,1.0
7770,6.0,37.0,11.0,5.0,1.0
7771,3.0,25.0,10.0,4.0,1.0
7772,9.0,30.0,13.0,5.0,1.0
7773,7.0,20.0,13.0,9.0,1.0
7774,13.0,14.0,11.0,14.0,0.0
7775,9.0,25.0,10.0,4.0,1.0
7776,12.0,22.0,9.0,13.0,0.0
7777,4.0,21.0,13.0,5.0,1.0
7778,6.0,24.0,11.0,11.0,1.0
7779,16.0,17.0,13.0,10.0,0.0
7780,1.0,25.0,8.0,7.0,1.0
7781,10.0,28.0,10.0,10.0,1.0
7782,10.0,23.0,12.0,6.0,1.0
7783,8.0,26.0,6.0,4.0,1.0
7784,7.0,18.0,16.0,7.0,1.0
7785,4.0,12.0,19.0,9.0,0.0
7786,11.0,15.0,11.0,17.0,0.0
7787,4.0,26.0,10.0,8.0,1.0
7788,7.0,20.0,10.0,3.0,1.0
7789,16.0,11.0,7.0,10.0,0.0
7790,6.0,19.0,10.0,6.0,1.0
7791,9.0,28.0,4.0,10.0,1.0
7792,5.0,24.0,11.0,9.0,1.0
7793,9.0,29.0,8.0,4.0,1.0
7794,5.0,33.0,9.0,5.0,1.0
7795,8.0,26.0,4.0,4.0,1.0
7796,9.0,25.0,15.0,7.0,1.0
7797,5.0,32.0,13.0,5.0,1.0
7798,9.0,9.0,14.0,8.0,0.0
7799,4.0,35.0,10.0,4.0,1.0
7800,6.0,21.0,10.0,7.0,1.0
7801,10.0,32.0,9.0,6.0,1.0
7802,4.0,26.0,11.0,7.0,1.0
7803,11.0,28.0,16.0,4.0,1.0
7804,10.0,18.0,11.0,8.0,0.0
7805,9.0,24.0,12.0,5.0,1.0
7806,5.0,32.0,11.0,10.0,1.0
7807,12.0,13.0,11.0,10.0,0.0
7808,3.0,33.0,10.0,2.0,1.0
7809,8.0,31.0,16.0,3.0,1.0
7810,10.0,20.0,14.0,3.0,1.0
7811,11.0,26.0,10.0,6.0,1.0
7812,12.0,11.0,13.0,13.0,0.0
7813,7.0,22.0,9.0,6.0,1.0
7814,9.0,15.0,16.0,16.0,0.0
7815,8.0,17.0,8.0,18.0,0.0
7816,12.0,24.0,10.0,3.0,1.0
7817,10.0,30.0,10.0,10.0,1.0
7818,5.0,25.0,16.0,4.0,1.0
7819,12.0,25.0,11.0,6.0,1.0
7820,7.0,31.0,13.0,9.0,1.0
7821,13.0,28.0,10.0,2.0,1.0
7822,6.0,32.0,9.0,7.0,1.0
7823,16.0,14.0,17.0,15.0,0.0
7824,8.0,21.0,4.0,2.0,1.0
7825,10.0,20.0,10.0,6.0,0.0
7826,12.0,31.0,4.0,8.0,1.0
7827,15.0,13.0,12.0,14.0,0.0
7828,6.0,19.0,11.0,8.0,1.0
7829,6.0,30.0,6.0,5.0,1.0
7830,8.0,24.0,5.0,6.0,1.0
7831,13.0,10.0,11.0,10.0,0.0
7832,4.0,24.0,10.0,8.0,1.0
7833,5.0,18.0,10.0,1.0,1.0
7834,9.0,24.0,4.0,8.0,1.0
7835,5.0,23.0,17.0,6.0,1.0
7836,13.0,10.0,16.0,12.0,0.0
7837,8.0,15.0,12.0,18.0,0.0
7838,12.0,25.0,11.0,5.0,1.0
7839,6.0,24.0,11.0,6.0,1.0
7840,10.0,35.0,23.0,7.0,1.0
7841,7.0,26.0,8.0,9.0,1.0
7842,4.0,25.0,8.0,5.0,1.0
7843,5.0,8.0,10.0,11.0,0.0
7844,14.0,11.0,11.0,9.0,0.0
7845,7.0,16.0,12.0,6.0,1.0
7846,10.0,13.0,6.0,15.0,0.0
7847,4.0,21.0,11.0,10.0,1.0
7848,10.0,11.0,19.0,14.0,0.0
7849,9.0,14.0,12.0,19.0,0.0
7850,6.0,35.0,17.0,10.0,1.0
7851,9.0,17.0,17.0,5.0,1.0
7852,14.0,9.0,12.0,8.0,0.0
7853,4.0,22.0,14.0,8.0,1.0
7854,6.0,32.0,11.0,4.0,1.0
7855,8.0,28.0,9.0,9.0,1.0
7856,3.0,32.0,7.0,3.0,1.0
7857,6.0,30.0,13.0,8.0,1.0
7858,14.0,12.0,14.0,10.0,0.0
7859,14.0,3.0,16.0,17.0,0.0
7860,7.0,27.0,16.0,4.0,1.0
7861,2.0,27.0,13.0,7.0,1.0
7862,4.0,29.0,11.0,3.0,1.0
7863,7.0,24.0,20.0,5.0,1.0
7864,10.0,24.0,7.0,11.0,1.0
7865,7.0,22.0,15.0,8.0,1.0
7866,8.0,19.0,14.0,4.0,1.0
7867,2.0,23.0,9.0,5.0,1.0
7868,14.0,9.0,13.0,11.0,0.0
7869,6.0,28.0,21.0,5.0,1.0
7870,6.0,23.0,7.0,4.0,1.0
7871,2.0,24.0,10.0,8.0,1.0
7872,10.0,15.0,10.0,10.0,0.0
7873,7.0,27.0,10.0,4.0,1.0
7874,7.0,21.0,13.0,10.0,1.0
7875,4.0,27.0,12.0,6.0,1.0
7876,7.0,22.0,10.0,4.0,1.0
7877,5.0,29.0,10.0,10.0,1.0
7878,4.0,32.0,11.0,6.0,1.0
7879,9.0,26.0,16.0,9.0,1.0
7880,9.0,12.0,7.0,6.0,1.0
7881,5.0,29.0,20.0,10.0,1.0
7882,5.0,27.0,12.0,7.0,1.0
7883,7.0,24.0,11.0,8.0,1.0
7884,9.0,9.0,9.0,16.0,0.0
7885,10.0,30.0,13.0,6.0,1.0
7886,16.0,6.0,14.0,14.0,0.0
7887,9.0,29.0,9.0,5.0,1.0
7888,9.0,26.0,7.0,5.0,1.0
7889,7.0,24.0,11.0,5.0,1.0
7890,9.0,30.0,8.0,7.0,1.0
7891,7.0,30.0,9.0,7.0,1.0
7892,8.0,20.0,16.0,10.0,1.0
7893,8.0,18.0,9.0,23.0,0.0
7894,3.0,29.0,8.0,5.0,1.0
7895,5.0,32.0,13.0,7.0,1.0
7896,7.0,36.0,12.0,5.0,1.0
7897,7.0,22.0,12.0,6.0,1.0
7898,17.0,14.0,12.0,18.0,0.0
7899,6.0,26.0,6.0,4.0,1.0
7900,4.0,21.0,16.0,8.0,1.0
7901,15.0,7.0,18.0,11.0,0.0
7902,4.0,24.0,15.0,7.0,1.0
7903,17.0,9.0,22.0,14.0,0.0
7904,7.0,17.0,13.0,7.0,0.0
7905,5.0,28.0,11.0,3.0,1.0
7906,7.0,24.0,10.0,11.0,1.0
7907,5.0,20.0,7.0,8.0,1.0
7908,7.0,25.0,11.0,9.0,1.0
7909,8.0,27.0,11.0,8.0,1.0
7910,5.0,23.0,12.0,7.0,1.0
7911,7.0,27.0,11.0,3.0,1.0
7912,10.0,10.0,5.0,19.0,0.0
7913,9.0,22.0,12.0,3.0,1.0
7914,4.0,22.0,15.0,6.0,1.0
7915,13.0,26.0,10.0,7.0,1.0
7916,5.0,20.0,10.0,9.0,1.0
7917,9.0,24.0,15.0,6.0,1.0
7918,4.0,5.0,12.0,12.0,0.0
7919,5.0,28.0,11.0,4.0,1.0
7920,19.0,13.0,11.0,10.0,0.0
7921,5.0,32.0,6.0,4.0,1.0
7922,12.0,17.0,16.0,16.0,0.0
7923,7.0,24.0,11.0,7.0,1.0
7924,8.0,20.0,12.0,9.0,1.0
7925,8.0,38.0,6.0,3.0,1.0
7926,4.0,33.0,14.0,8.0,1.0
7927,5.0,22.0,14.0,6.0,1.0
7928,16.0,24.0,10.0,5.0,1.0
7929,6.0,27.0,7.0,0.0,1.0
7930,11.0,15.0,11.0,9.0,0.0
7931,9.0,33.0,9.0,8.0,1.0
7932,2.0,37.0,9.0,1.0,1.0
7933,12.0,24.0,13.0,7.0,1.0
7934,4.0,29.0,13.0,5.0,1.0
7935,7.0,28.0,13.0,3.0,1.0
7936,10.0,28.0,10.0,5.0,1.0
7937,7.0,12.0,12.0,13.0,0.0
7938,8.0,38.0,7.0,6.0,1.0
7939,13.0,9.0,16.0,13.0,0.0
7940,5.0,23.0,10.0,5.0,1.0
7941,7.0,28.0,15.0,3.0,1.0
7942,9.0,17.0,6.0,4.0,1.0
7943,11.0,28.0,13.0,7.0,1.0
7944,9.0,13.0,10.0,9.0,0.0
7945,10.0,31.0,12.0,7.0,1.0
7946,9.0,30.0,13.0,10.0,1.0
7947,10.0,32.0,10.0,6.0,1.0
7948,9.0,30.0,11.0,7.0,1.0
7949,16.0,8.0,12.0,14.0,0.0
7950,6.0,26.0,18.0,4.0,1.0
7951,8.0,32.0,13.0,8.0,1.0
7952,5.0,21.0,15.0,4.0,1.0
7953,10.0,35.0,13.0,3.0,1.0
7954,8.0,32.0,11.0,6.0,1.0
7955,3.0,37.0,7.0,3.0,1.0
7956,13.0,11.0,11.0,14.0,0.0
7957,13.0,11.0,14.0,7.0,0.0
7958,9.0,28.0,11.0,3.0,1.0
7959,13.0,25.0,10.0,5.0,1.0
7960,10.0,22.0,13.0,7.0,1.0
7961,4.0,24.0,13.0,10.0,1.0
7962,3.0,22.0,13.0,8.0,1.0
7963,9.0,7.0,12.0,11.0,0.0
7964,6.0,33.0,8.0,13.0,1.0
7965,9.0,24.0,9.0,6.0,1.0
7966,6.0,23.0,9.0,6.0,1.0
7967,8.0,32.0,19.0,7.0,1.0
7968,4.0,24.0,17.0,7.0,1.0
7969,8.0,12.0,13.0,7.0,0.0
7970,11.0,23.0,12.0,7.0,1.0
7971,15.0,11.0,9.0,18.0,0.0
7972,8.0,14.0,9.0,11.0,0.0
7973,10.0,29.0,12.0,6.0,1.0
7974,12.0,10.0,12.0,15.0,0.0
7975,5.0,13.0,11.0,10.0,0.0
7976,2.0,23.0,11.0,6.0,1.0
7977,3.0,29.0,9.0,4.0,1.0
7978,7.0,6.0,16.0,13.0,0.0
7979,8.0,7.0,11.0,9.0,0.0
7980,15.0,8.0,16.0,11.0,0.0
7981,3.0,24.0,13.0,6.0,1.0
7982,9.0,10.0,17.0,12.0,0.0
7983,8.0,21.0,15.0,11.0,1.0
7984,8.0,27.0,11.0,9.0,1.0
7985,17.0,10.0,21.0,11.0,0.0
7986,17.0,10.0,15.0,13.0,0.0
7987,11.0,18.0,17.0,11.0,1.0
7988,5.0,31.0,10.0,6.0,1.0
7989,6.0,26.0,14.0,8.0,1.0
7990,15.0,18.0,11.0,7.0,1.0
7991,13.0,13.0,16.0,12.0,0.0
7992,15.0,12.0,13.0,14.0,0.0
7993,8.0,13.0,16.0,4.0,0.0
7994,10.0,30.0,13.0,5.0,1.0
7995,9.0,18.0,3.0,3.0,1.0
7996,4.0,26.0,9.0,5.0,1.0
7997,10.0,14.0,10.0,12.0,0.0
7998,6.0,26.0,7.0,5.0,1.0
7999,6.0,28.0,8.0,7.0,1.0
8000,8.0,19.0,8.0,10.0,1.0
8001,9.0,25.0,10.0,9.0,1.0
8002,8.0,17.0,10.0,11.0,0.0
8003,5.0,23.0,12.0,5.0,1.0
8004,7.0,28.0,15.0,2.0,1.0
8005,8.0,27.0,8.0,3.0,1.0
8006,7.0,25.0,13.0,10.0,1.0
8007,7.0,18.0,5.0,6.0,1.0
8008,7.0,34.0,4.0,5.0,1.0
8009,11.0,25.0,16.0,11.0,1.0
8010,12.0,15.0,10.0,15.0,0.0
8011,11.0,37.0,12.0,10.0,1.0
8012,7.0,20.0,16.0,7.0,1.0
8013,10.0,25.0,11.0,1.0,1.0
8014,5.0,35.0,6.0,4.0,1.0
8015,12.0,31.0,8.0,7.0,1.0
8016,10.0,34.0,8.0,4.0,1.0
8017,9.0,25.0,10.0,4.0,1.0
8018,6.0,22.0,8.0,3.0,1.0
8019,5.0,25.0,9.0,7.0,1.0
8020,4.0,18.0,9.0,2.0,1.0
8021,16.0,11.0,10.0,10.0,0.0
8022,14.0,16.0,7.0,8.0,0.0
8023,9.0,4.0,8.0,15.0,0.0
8024,4.0,15.0,13.0,24.0,0.0
8025,12.0,28.0,7.0,8.0,1.0
8026,7.0,18.0,11.0,3.0,1.0
8027,11.0,14.0,6.0,6.0,1.0
8028,10.0,24.0,13.0,5.0,1.0
8029,8.0,21.0,9.0,8.0,1.0
8030,17.0,20.0,15.0,11.0,0.0
8031,8.0,19.0,15.0,7.0,1.0
8032,4.0,33.0,10.0,6.0,1.0
8033,13.0,16.0,8.0,10.0,0.0
8034,17.0,6.0,9.0,10.0,0.0
8035,16.0,13.0,10.0,14.0,0.0
8036,8.0,13.0,8.0,21.0,0.0
8037,5.0,23.0,11.0,5.0,1.0
8038,5.0,17.0,13.0,5.0,1.0
8039,18.0,13.0,14.0,19.0,0.0
8040,9.0,13.0,9.0,19.0,0.0
8041,9.0,11.0,8.0,13.0,0.0
8042,13.0,11.0,11.0,14.0,0.0
8043,9.0,24.0,9.0,4.0,1.0
8044,16.0,13.0,19.0,17.0,0.0
8045,7.0,26.0,15.0,8.0,1.0
8046,17.0,8.0,14.0,10.0,0.0
8047,13.0,10.0,11.0,13.0,0.0
8048,10.0,8.0,12.0,13.0,0.0
8049,10.0,23.0,13.0,11.0,1.0
8050,4.0,19.0,12.0,4.0,1.0
8051,22.0,12.0,10.0,11.0,0.0
8052,5.0,27.0,13.0,3.0,1.0
8053,7.0,29.0,10.0,9.0,1.0
8054,8.0,14.0,15.0,6.0,1.0
8055,6.0,26.0,14.0,5.0,1.0
8056,12.0,20.0,12.0,13.0,0.0
8057,7.0,13.0,9.0,15.0,0.0
8058,5.0,33.0,9.0,3.0,1.0
8059,10.0,26.0,13.0,3.0,1.0
8060,10.0,21.0,13.0,5.0,1.0
8061,7.0,33.0,8.0,6.0,1.0
8062,7.0,27.0,11.0,4.0,1.0
8063,13.0,32.0,12.0,11.0,1.0
8064,8.0,17.0,12.0,4.0,1.0
8065,13.0,10.0,12.0,19.0,0.0
8066,7.0,8.0,11.0,20.0,0.0
8067,12.0,28.0,7.0,2.0,1.0
8068,6.0,25.0,10.0,4.0,1.0
8069,5.0,31.0,10.0,2.0,1.0
8070,13.0,11.0,15.0,9.0,0.0
8071,3.0,28.0,11.0,5.0,1.0
8072,13.0,27.0,10.0,5.0,1.0
8073,4.0,33.0,15.0,4.0,1.0
8074,4.0,22.0,13.0,4.0,1.0
8075,18.0,11.0,13.0,19.0,0.0
8076,9.0,30.0,11.0,6.0,1.0
8077,11.0,14.0,16.0,12.0,0.0
8078,4.0,24.0,11.0,7.0,1.0
8079,11.0,19.0,5.0,5.0,1.0
8080,6.0,17.0,13.0,11.0,1.0
8081,15.0,16.0,11.0,12.0,0.0
8082,2.0,30.0,9.0,9.0,1.0
8083,9.0,23.0,5.0,6.0,1.0
8084,9.0,29.0,12.0,6.0,1.0
8085,5.0,26.0,16.0,4.0,1.0
8086,14.0,12.0,12.0,15.0,0.0
8087,3.0,20.0,12.0,6.0,1.0
8088,11.0,19.0,14.0,7.0,1.0
8089,13.0,11.0,10.0,6.0,0.0
8090,8.0,28.0,12.0,4.0,1.0
8091,13.0,16.0,14.0,15.0,0.0
8092,13.0,32.0,13.0,4.0,1.0
8093,9.0,13.0,15.0,5.0,1.0
8094,12.0,31.0,9.0,4.0,1.0
8095,5.0,23.0,11.0,6.0,1.0
8096,12.0,7.0,13.0,12.0,0.0
8097,9.0,21.0,10.0,10.0,1.0
8098,8.0,21.0,6.0,5.0,1.0
8099,7.0,23.0,14.0,3.0,1.0
8100,13.0,11.0,11.0,9.0,0.0
8101,9.0,26.0,10.0,8.0,1.0
8102,9.0,29.0,7.0,4.0,1.0
8103,15.0,12.0,7.0,15.0,0.0
8104,3.0,25.0,7.0,6.0,1.0
8105,10.0,28.0,10.0,6.0,1.0
8106,6.0,28.0,8.0,5.0,1.0
8107,8.0,30.0,11.0,5.0,1.0
8108,5.0,25.0,14.0,4.0,1.0
8109,11.0,11.0,7.0,12.0,0.0
8110,8.0,25.0,11.0,5.0,1.0
8111,9.0,21.0,12.0,14.0,0.0
8112,12.0,12.0,10.0,8.0,0.0
8113,4.0,27.0,11.0,4.0,1.0
8114,11.0,14.0,12.0,16.0,0.0
8115,7.0,26.0,9.0,6.0,1.0
8116,2.0,24.0,12.0,5.0,1.0
8117,13.0,19.0,12.0,8.0,0.0
8118,6.0,24.0,13.0,4.0,1.0
8119,5.0,22.0,7.0,7.0,1.0
8120,10.0,28.0,11.0,8.0,1.0
8121,4.0,15.0,12.0,8.0,0.0
8122,3.0,29.0,13.0,7.0,1.0
8123,4.0,28.0,7.0,2.0,1.0
8124,7.0,25.0,14.0,5.0,1.0
8125,6.0,30.0,10.0,7.0,1.0
8126,3.0,31.0,11.0,6.0,1.0
8127,9.0,30.0,13.0,11.0,1.0
